object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	520019	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520037	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520054	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520073	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520093	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520113	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520132	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520154	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520175	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520198	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520218	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520242	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520260	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520279	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520302	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520320	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520342	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520362	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520386	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520403	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520424	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520442	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520479	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520626	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520651	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520691	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520709	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520733	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520754	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520793	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520813	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520833	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520861	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520882	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520900	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520917	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520938	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520961	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520978	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	520999	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521018	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521036	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521053	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521073	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521091	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521120	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521137	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	521154	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541558	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541572	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541584	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541594	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541606	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541616	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541627	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541638	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541648	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541659	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541681	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541692	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541704	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541715	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541726	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541758	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	541769	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	546504	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	546527	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	546553	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	546577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547789	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547793	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547802	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547806	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547859	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547875	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547888	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547901	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547915	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547928	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547941	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547954	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547981	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	547994	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	548007	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	548033	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	548046	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552050	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552055	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552070	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552075	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552080	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	552085	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	553572	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	553576	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	555749	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	555771	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559531	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559535	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559575	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559579	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559583	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	559592	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	563106	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	563113	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570639	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570720	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570728	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570734	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570777	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570781	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570806	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	570810	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	575926	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	575930	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	578370	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	578374	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582039	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582058	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582075	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582092	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582110	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582129	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582146	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582164	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582183	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582201	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582218	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582243	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582275	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582293	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582401	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582561	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582596	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582624	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582641	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582657	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582675	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582695	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582715	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582732	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582750	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582771	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582791	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582813	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582830	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582854	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582884	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582909	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582926	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582947	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	582965	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583064	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583083	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583148	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583304	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583419	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583435	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583453	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583470	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583486	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583504	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583523	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583540	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583557	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583574	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583614	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583632	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583651	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583669	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583686	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583707	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583726	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583749	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583767	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583784	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583831	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583848	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583866	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583885	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583903	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583922	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583939	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583963	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	583980	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	588146	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591080	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591120	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591144	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591171	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591189	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591221	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591246	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591271	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591292	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591313	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591335	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591355	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591377	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591396	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591421	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591442	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591464	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591612	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591633	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591651	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591689	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591713	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591732	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591751	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591771	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591789	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591811	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591850	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591869	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591887	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591908	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591927	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591948	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591969	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	591988	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592009	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592032	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592052	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592070	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592090	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592109	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592127	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592145	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592164	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592185	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592207	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592229	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592253	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592274	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592296	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592317	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592338	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592358	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592375	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592393	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592412	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592431	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592455	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592475	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592494	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592517	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592537	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592556	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592592	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592610	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592628	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592648	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592686	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592776	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	592803	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593292	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593321	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593340	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593358	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593376	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593396	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593418	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593437	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593455	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593475	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593494	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593514	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593539	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593559	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593598	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593617	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593640	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593662	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593680	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593698	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593720	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593738	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593758	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593776	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593794	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593816	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593839	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593857	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593877	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593896	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593915	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593940	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593960	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593984	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594007	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594025	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594047	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594065	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594084	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594107	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594132	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594155	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594177	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594196	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594216	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594234	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594253	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594272	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594292	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594312	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594331	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594350	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594369	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594390	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594407	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594426	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594445	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594464	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594483	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594501	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594519	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594538	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594556	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594594	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594613	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594631	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594650	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594693	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594712	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594732	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594752	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594771	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594790	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594808	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594826	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594844	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594863	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594882	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594906	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594926	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594944	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594967	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594990	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595010	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595033	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595051	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595070	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595094	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595112	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595132	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595155	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595175	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595193	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595218	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595236	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595257	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595276	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595298	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595316	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595337	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595359	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595379	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595402	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595423	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595441	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595460	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595479	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595497	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595517	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595539	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595561	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595579	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595599	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595622	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595640	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595662	catmaid_fanc_JRC2018VF	
